# mfp(m) k_l(Wm-1K-1)
3.446416598698022604e-09 1.185058483443499622e+00
3.446809097874343247e-09 1.185125223308396425e+00
3.447036134189808404e-09 1.185319385917867452e+00
3.447038159218455141e-09 1.185494407770669723e+00
3.447320172365810766e-09 1.185693834291059900e+00
3.447546610606012106e-09 1.185983765527396372e+00
3.447651704400942799e-09 1.186025540737814854e+00
3.448170121657073356e-09 1.186175493466870678e+00
3.448343979844202240e-09 1.186464644939928981e+00
3.448565302788737655e-09 1.186683739685391537e+00
3.449185349810833641e-09 1.186956382870312909e+00
3.449283433380056936e-09 1.187019065249478977e+00
3.449442119914580745e-09 1.187209962765296334e+00
3.449594420003140514e-09 1.187412302952029375e+00
3.450056325194069851e-09 1.187696124639355810e+00
3.450439259762991600e-09 1.187901807720144864e+00
3.450935910320363593e-09 1.188165765988668188e+00
3.451541335948627380e-09 1.188358231618734662e+00
3.451934402068491108e-09 1.188653991080186323e+00
3.452053051515499548e-09 1.188951663950452486e+00
3.452076234369666674e-09 1.188989200082843922e+00
3.452667349042297952e-09 1.189145346933926817e+00
3.452670903500830295e-09 1.189284558772309985e+00
3.452914995916852203e-09 1.189344614549989521e+00
3.453300240481227511e-09 1.189640720440320099e+00
3.453502894606262740e-09 1.189770863237821219e+00
3.453768803898996246e-09 1.189910181326499838e+00
3.454199679273969664e-09 1.189949456363865288e+00
3.454346205480923344e-09 1.190187531972429325e+00
3.454375316258416059e-09 1.190364303816855873e+00
3.454506081066596675e-09 1.190438340802256745e+00
3.454507941418088478e-09 1.190587396122333663e+00
3.454827492630421875e-09 1.190850096966196370e+00
3.455231167331389519e-09 1.191062463609672495e+00
3.455392227701185052e-09 1.191208473912718446e+00
3.455777046117664732e-09 1.191318466433296308e+00
3.455839054788111026e-09 1.191361442237838020e+00
3.456049944321091032e-09 1.191455508760489446e+00
3.456085282631775900e-09 1.191657327312340531e+00
3.456484508726024470e-09 1.191799573223101483e+00
3.457000765816486357e-09 1.191929075145090389e+00
3.457470167685969046e-09 1.191984535773075171e+00
3.458501083350395243e-09 1.192206324987036048e+00
3.458558732227429498e-09 1.192393827371363901e+00
3.459237692389639163e-09 1.192505710128339169e+00
3.459505394476219351e-09 1.192549330027096177e+00
3.459537027192288473e-09 1.192651067478746052e+00
3.459833548870577444e-09 1.192922701429693699e+00
3.459923909319414431e-09 1.193067165380108374e+00
3.460041549046423764e-09 1.193191528679602431e+00
3.460263052797607490e-09 1.193262934802480579e+00
3.460401733433286562e-09 1.193391627422143220e+00
3.460406394034527832e-09 1.193591032649303108e+00
3.461525548828646457e-09 1.193750789216828423e+00
3.461956767654466290e-09 1.193839842223256564e+00
3.462150839912296626e-09 1.194064525867829074e+00
3.462224854941107098e-09 1.194101614258381572e+00
3.462264160882132617e-09 1.194263368739689968e+00
3.463112493371200823e-09 1.194331016924736311e+00
3.463497647707016421e-09 1.194465557406656941e+00
3.464059060710939071e-09 1.194598878894874261e+00
3.464228806161060994e-09 1.194882931160015760e+00
3.464236061430050778e-09 1.194920374960328102e+00
3.464493661748791404e-09 1.195219577785910925e+00
3.465104779401654097e-09 1.195374135705472574e+00
3.465232180985604961e-09 1.195517711901172175e+00
3.465235161297869404e-09 1.195557794385294414e+00
3.465365265057119611e-09 1.195785016536951906e+00
3.465494531438143564e-09 1.195994282308176615e+00
3.465495466344782716e-09 1.196029355745479528e+00
3.465610722468358947e-09 1.196067871067790778e+00
3.466129565689568291e-09 1.196163924953495883e+00
3.466237193893120082e-09 1.196391467175955903e+00
3.466713474174931786e-09 1.196607058095129572e+00
3.466809643039843663e-09 1.196727075546959895e+00
3.466990789313853105e-09 1.196795462527201925e+00
3.467290863783588262e-09 1.196976483724194074e+00
3.467939413699768753e-09 1.197099264690806741e+00
3.468084194449519217e-09 1.197133082058514875e+00
3.468571702219823413e-09 1.197299837905964504e+00
3.468627894477425831e-09 1.197440212906072610e+00
3.468929008828699709e-09 1.197499355360025941e+00
3.469106349049618592e-09 1.197630089082446059e+00
3.469334687175959540e-09 1.197894420062895815e+00
3.469427340338843187e-09 1.198111532584188232e+00
3.469662326261981181e-09 1.198322610008999201e+00
3.470782656998587702e-09 1.198450138466746751e+00
3.470996342787507612e-09 1.198735012307468040e+00
3.471637683231278309e-09 1.198928514551367730e+00
3.471739651212500097e-09 1.198986291444996022e+00
3.472059464774822099e-09 1.199201305823724084e+00
3.472718869454961295e-09 1.199345445279319300e+00
3.472843575876778027e-09 1.199567791541332307e+00
3.473146314904853932e-09 1.199670611874232184e+00
3.473195815463296448e-09 1.199910180552686612e+00
3.473463580261099086e-09 1.199958838073315492e+00
3.473551656327188850e-09 1.200136314727612286e+00
3.473624868335698366e-09 1.200272561186663589e+00
3.473678579567325215e-09 1.200535387937896825e+00
3.474042583817079577e-09 1.200602658968285441e+00
3.474759825312459255e-09 1.200867632749868186e+00
3.475309388102867508e-09 1.201092658063228180e+00
3.475392689409023003e-09 1.201216391372968317e+00
3.475571731752498219e-09 1.201486198070707667e+00
3.475578009819987025e-09 1.201607200269458886e+00
3.475944485888347637e-09 1.201902012870282865e+00
3.477244996600752786e-09 1.202165602046197712e+00
3.477973750108495999e-09 1.202305679248231174e+00
3.478148836654033155e-09 1.202429778363353741e+00
3.478477526546844086e-09 1.202557722051499578e+00
3.478643797767324410e-09 1.202789053821877507e+00
3.478807155364468752e-09 1.202930552390465424e+00
3.480091519510629478e-09 1.203053135274261720e+00
3.480639312466266412e-09 1.203148597236034512e+00
3.480794399600331235e-09 1.203294130026859587e+00
3.480856368029988384e-09 1.203449634071716678e+00
3.481638367795426316e-09 1.203725856371517189e+00
3.481742219363221866e-09 1.203927293848335411e+00
3.481879355554265704e-09 1.204132332058262866e+00
3.482289671402222880e-09 1.204299362404773088e+00
3.482310989974859715e-09 1.204593077754039676e+00
3.482312305737167618e-09 1.204849849582258825e+00
3.482327757480566113e-09 1.204917938407403577e+00
3.482342085869260815e-09 1.205073494137591572e+00
3.483451304302565482e-09 1.205365325102416119e+00
3.484884268085134228e-09 1.205429263646920157e+00
3.485851024288884231e-09 1.205717980409859447e+00
3.486187265193382472e-09 1.205846219622234594e+00
3.486304380179763218e-09 1.205917131975401624e+00
3.486379536653918897e-09 1.206154133621457847e+00
3.486430916152424687e-09 1.206441739566631810e+00
3.486575777869277029e-09 1.206738048815367836e+00
3.486824229663101935e-09 1.206981386542928858e+00
3.487524801038440316e-09 1.207178551111950826e+00
3.487565404210643345e-09 1.207474516274809728e+00
3.487678889142209066e-09 1.207738874745996949e+00
3.487969685775744501e-09 1.208032909676819866e+00
3.488354068312200815e-09 1.208288534222830002e+00
3.488430982397388970e-09 1.208385959275362742e+00
3.488489850044236141e-09 1.208588584127017196e+00
3.488917670978579631e-09 1.208805358890740589e+00
3.488997815705539706e-09 1.208941341153058069e+00
3.489261608961268298e-09 1.209062508465710728e+00
3.489479276254622478e-09 1.209357335639863029e+00
3.489491107160119277e-09 1.209492884915146060e+00
3.489545964144157090e-09 1.209638712074522449e+00
3.489955950000899728e-09 1.209793607334326282e+00
3.490169777744668492e-09 1.209806565341457141e+00
3.490419054001297757e-09 1.209852234577878383e+00
3.490432411886046754e-09 1.209989953771999582e+00
3.490569762496225989e-09 1.210287095855394179e+00
3.490688023009994380e-09 1.210404447355619917e+00
3.492207788333174568e-09 1.210651070400902141e+00
3.492730288597916085e-09 1.210817594391418117e+00
3.493348184543347724e-09 1.211092601798468893e+00
3.494017695134213432e-09 1.211286978597734931e+00
3.494640407950233835e-09 1.211533306230396123e+00
3.494815244227353284e-09 1.211755449954036168e+00
3.495469963627307707e-09 1.211962595822003053e+00
3.495581870430633842e-09 1.212076611035681539e+00
3.495675525313017024e-09 1.212224009840837224e+00
3.496604009981035208e-09 1.212365876694796452e+00
3.496875341243287563e-09 1.212644949598748578e+00
3.497269531651492186e-09 1.212800969377427762e+00
3.497661282213414976e-09 1.212945283072620173e+00
3.497764509053593045e-09 1.213203417851978827e+00
3.497901972845382995e-09 1.213418905260924996e+00
3.498091547965598441e-09 1.213660851297390098e+00
3.500233752755696764e-09 1.213892588691360075e+00
3.500427663379205266e-09 1.214153067788180218e+00
3.500784258596514316e-09 1.214236702268150170e+00
3.500925721857569917e-09 1.214283426736496807e+00
3.501510725817858351e-09 1.214420212602744131e+00
3.501696487455948013e-09 1.214601332210999640e+00
3.502635159086633539e-09 1.214907509325994672e+00
3.503733007868949297e-09 1.215188975687453432e+00
3.503808786314807292e-09 1.215331127077940776e+00
3.504356377562234720e-09 1.215691877747663074e+00
3.504517103204730252e-09 1.215730343077723097e+00
3.504616390086797394e-09 1.215947483120641825e+00
3.504750096758164978e-09 1.216015745232406298e+00
3.504785877263700701e-09 1.216031766107103840e+00
3.505014732433934135e-09 1.216161028381140152e+00
3.505479286067606237e-09 1.216171714059402609e+00
3.506342301037382530e-09 1.216446161944592319e+00
3.506738571375421312e-09 1.216745426430465349e+00
3.506827413530305751e-09 1.216883023070802095e+00
3.506836870469263051e-09 1.217043144755878714e+00
3.507268743467587242e-09 1.217126451298555567e+00
3.507312347279461989e-09 1.217401854874719414e+00
3.507382806923904154e-09 1.217634734438822308e+00
3.507612591652621051e-09 1.217676592625324128e+00
3.507830344151538987e-09 1.217939421284281343e+00
3.508712752080990403e-09 1.218312317667490818e+00
3.508766753844504984e-09 1.218530952672871148e+00
3.508881324335858748e-09 1.218670095768275452e+00
3.510283277076126361e-09 1.218778805335329007e+00
3.511189868752488583e-09 1.218993527520602971e+00
3.511414462861264879e-09 1.219271179585726061e+00
3.511598231675645747e-09 1.219373895946189723e+00
3.511731491528008611e-09 1.219443336858947013e+00
3.512328241427745611e-09 1.219719099076626234e+00
3.512458983968471877e-09 1.219988383637033103e+00
3.512704181039535750e-09 1.220099144507821753e+00
3.513114157864447549e-09 1.220219348136794224e+00
3.513481962299309186e-09 1.220289132626338979e+00
3.513755122743099913e-09 1.220386686261408560e+00
3.513994699955929502e-09 1.220531735850716393e+00
3.514279868469606293e-09 1.220675354758123499e+00
3.515221719055908571e-09 1.220772254526764300e+00
3.516117044737758126e-09 1.221004497178730608e+00
3.516449109288523505e-09 1.221181917615855150e+00
3.516523840966539365e-09 1.221415239327340529e+00
3.516575883814510844e-09 1.221701965894305353e+00
3.516886073622114208e-09 1.221928817934333056e+00
3.517695100081438466e-09 1.222080973405367477e+00
3.517962185806907897e-09 1.222279239113956972e+00
3.518222485543241853e-09 1.222339674804036713e+00
3.518499638310541344e-09 1.222575076403654482e+00
3.518912887787529729e-09 1.222874782158908324e+00
3.519596638970959245e-09 1.222945790157696777e+00
3.519917771189351483e-09 1.223135834697620883e+00
3.520221457147165281e-09 1.223271027133046029e+00
3.520418601173502624e-09 1.223527601566797074e+00
3.521438068154773958e-09 1.223797336132950830e+00
3.521490244311166339e-09 1.223912659406675818e+00
3.522474071693473500e-09 1.223979107701705260e+00
3.522496660353541332e-09 1.224288155936674061e+00
3.523051126437654479e-09 1.224417819046914824e+00
3.523498015742291234e-09 1.224631759117285279e+00
3.523605733203457719e-09 1.224770526605609033e+00
3.523739888814915914e-09 1.224889313363051180e+00
3.524086818181596325e-09 1.225024922161455310e+00
3.525617994781792994e-09 1.225038412442859048e+00
3.525671790549061189e-09 1.225185365705277807e+00
3.525813738543625655e-09 1.225441338447219586e+00
3.525910458496538707e-09 1.225699858628003680e+00
3.526025679328853631e-09 1.225739081627105875e+00
3.526210800452894840e-09 1.225993725753684149e+00
3.526447879044368189e-09 1.226187155484765201e+00
3.526680178568777819e-09 1.226384082570167733e+00
3.526733756978241476e-09 1.226426845695141266e+00
3.526737808624600606e-09 1.226723549024836935e+00
3.526849058268196499e-09 1.226883752764911462e+00
3.527092905618521907e-09 1.227010721795434023e+00
3.527224790146638218e-09 1.227100950251681422e+00
3.527306222397218226e-09 1.227361327770154054e+00
3.527757896596249365e-09 1.227629450970795677e+00
3.528158217263901472e-09 1.227784879241374805e+00
3.529876753650863390e-09 1.227910244373791260e+00
3.530387074521942695e-09 1.227949406044255509e+00
3.530465126568893416e-09 1.228186042428203395e+00
3.530607575901348236e-09 1.228250538350970755e+00
3.531052995530932003e-09 1.228294912290015528e+00
3.531096068172724118e-09 1.228570847941555133e+00
3.531420739866216543e-09 1.228806139361781513e+00
3.532057540978347976e-09 1.229090781873662719e+00
3.532376819903142172e-09 1.229146935942129870e+00
3.532418606952343506e-09 1.229271702774008546e+00
3.532537787719440058e-09 1.229424417636965305e+00
3.532608991235058941e-09 1.229672576592273359e+00
3.532813049768959423e-09 1.229742487582540678e+00
3.532927741494652070e-09 1.229884906421200741e+00
3.533084104630403243e-09 1.230039022102022317e+00
3.533203140916325131e-09 1.230281658172273529e+00
3.533222695293630957e-09 1.230379076110261538e+00
3.533402228416080263e-09 1.230546650036916434e+00
3.534091449915655486e-09 1.230703074684243781e+00
3.534673132838970965e-09 1.230958809769386653e+00
3.534685732068108412e-09 1.231013534658683461e+00
3.535447043287346319e-09 1.231223977355503818e+00
3.535640840693160006e-09 1.231354561824952842e+00
3.536356784425250122e-09 1.231556867976876246e+00
3.536388178209420517e-09 1.231734149600267170e+00
3.536545578168500850e-09 1.231932298232446321e+00
3.536574108234300913e-09 1.232230501600416472e+00
3.536608767164433083e-09 1.232424605618397173e+00
3.537597969532197641e-09 1.232707323558822177e+00
3.537686747944889010e-09 1.232902812024604611e+00
3.537979491895130569e-09 1.232990434343395059e+00
3.537982373565482030e-09 1.233117420622686922e+00
3.538022176165093013e-09 1.233230705835496543e+00
3.538770086057064898e-09 1.233285151856942541e+00
3.539411695569361325e-09 1.233438125851464617e+00
3.539433841425739869e-09 1.233457919722820595e+00
3.539667169371475959e-09 1.233744860309962998e+00
3.540637965501088871e-09 1.234065438621232635e+00
3.541199458058296296e-09 1.234271457251201909e+00
3.541391087825679252e-09 1.234513028670176427e+00
3.541439849820290130e-09 1.234792434589226717e+00
3.541849853614081633e-09 1.235070468013637512e+00
3.542302348866983402e-09 1.235162660290319403e+00
3.542310367243344236e-09 1.235391539567124664e+00
3.542546679347332608e-09 1.235473591241681879e+00
3.543901894514125274e-09 1.235530214066048904e+00
3.544404312006579539e-09 1.235805121922647354e+00
3.544608941764100028e-09 1.236027331063157098e+00
3.545026661264528083e-09 1.236178866289753486e+00
3.545083194639360202e-09 1.236211392950374410e+00
3.545507480274017262e-09 1.236429726254173245e+00
3.545727461358217924e-09 1.236633429490133773e+00
3.545870178024586254e-09 1.236689465025892609e+00
3.546066164528163890e-09 1.236790713768638250e+00
3.546447972266477923e-09 1.237036432377490502e+00
3.546799027266415625e-09 1.237272061093405595e+00
3.547201732104248182e-09 1.237426260061991634e+00
3.547336318482832491e-09 1.237628262646100819e+00
3.548325091419098377e-09 1.237803773126044504e+00
3.548751900565461451e-09 1.237835219752861704e+00
3.548811986737631350e-09 1.237900878559530460e+00
3.549462836172413310e-09 1.238052767571492963e+00
3.549590507519325812e-09 1.238264651583568243e+00
3.550364308922658566e-09 1.238415629535577045e+00
3.550519989488580713e-09 1.238613791141357723e+00
3.550859705611503719e-09 1.238745205708924546e+00
3.550909456197682508e-09 1.238952566399803334e+00
3.552156498043546610e-09 1.239090092536056842e+00
3.552593842167974807e-09 1.239165605668905545e+00
3.552848202814338140e-09 1.239451494082276284e+00
3.552922849826679035e-09 1.239680239232777925e+00
3.553360216876957231e-09 1.239846757121281895e+00
3.553378682761684646e-09 1.239892235470828163e+00
3.553448193335263336e-09 1.240143197418342336e+00
3.553672229500343619e-09 1.240185423383531216e+00
3.554877369195063619e-09 1.240449315786288587e+00
3.555077882206514786e-09 1.240641246664705655e+00
3.555435012338962555e-09 1.240850834347072329e+00
3.555815506130508120e-09 1.241081622328090273e+00
3.555931606895652868e-09 1.241312025480618919e+00
3.556281066798816878e-09 1.241426889189234384e+00
3.556357101503916734e-09 1.241615187249943020e+00
3.556459489705533156e-09 1.241763005082981763e+00
3.556575254280335282e-09 1.242077558816370830e+00
3.556730731423041124e-09 1.242316442877430038e+00
3.556870359519868693e-09 1.242579236236129425e+00
3.557029585168974989e-09 1.242716298622605686e+00
3.557433491055412383e-09 1.242862648620605581e+00
3.557578716033356410e-09 1.243155548645488162e+00
3.558847089608689837e-09 1.243438328849002961e+00
3.558876839021644690e-09 1.243564101275760114e+00
3.560202120638157955e-09 1.243676245473666508e+00
3.560290078483100746e-09 1.243926741162661553e+00
3.560792619722099732e-09 1.244108405064170420e+00
3.560803378421482665e-09 1.244335252294111571e+00
3.561019628077898587e-09 1.244651503593923181e+00
3.561107845793973587e-09 1.244804607402514085e+00
3.561115469090878551e-09 1.244990428766128421e+00
3.561412903269096883e-09 1.245144558759184727e+00
3.561653809192997440e-09 1.245407666314993778e+00
3.561671047455546206e-09 1.245563716758808948e+00
3.561781575455249773e-09 1.245678216213791378e+00
3.562618945161861050e-09 1.245707004737742318e+00
3.562820167117586626e-09 1.245895209614990007e+00
3.562929041940901639e-09 1.246052170603020093e+00
3.563228565306227667e-09 1.246283642074619724e+00
3.563504501044900481e-09 1.246534731304600907e+00
3.563673498786077956e-09 1.246768444815397947e+00
3.563903036398359623e-09 1.246921415523711607e+00
3.563973590242825605e-09 1.247087943097537455e+00
3.563987367835326946e-09 1.247196952322781938e+00
3.564278489910256812e-09 1.247305077739555346e+00
3.564340942361393200e-09 1.247351044971519274e+00
3.564417487281320957e-09 1.247485176505322313e+00
3.564444492010042780e-09 1.247615058804111943e+00
3.564972318573626647e-09 1.247771150569269238e+00
3.565051594047223985e-09 1.247928845450325230e+00
3.565795692885917210e-09 1.248144594638677329e+00
3.566016551171431876e-09 1.248272375698082470e+00
3.566257739715484105e-09 1.248389848122406942e+00
3.566505595013394788e-09 1.248518514516288702e+00
3.567366703132460642e-09 1.248606825652315733e+00
3.568907632937085734e-09 1.248664013936836570e+00
3.569487140526861032e-09 1.248711143662226020e+00
3.569836173170329601e-09 1.248837213076598340e+00
3.570300528469300673e-09 1.248900317510413638e+00
3.570542559682933592e-09 1.249204384858924710e+00
3.571194213535281728e-09 1.249321917298413132e+00
3.572258845270107507e-09 1.249531327804771719e+00
3.573361768564780818e-09 1.249713537701433674e+00
3.574485848712350326e-09 1.249911937614381241e+00
3.574505218203523874e-09 1.250108634351066117e+00
3.575714183110423538e-09 1.250323150596017729e+00
3.575856058205163159e-09 1.250558678395678358e+00
3.575983997848660313e-09 1.250707031064476116e+00
3.576185213908837638e-09 1.251012857347969298e+00
3.576194699772772744e-09 1.251287949737303284e+00
3.576249354407986890e-09 1.251555373242409175e+00
3.576331004588035543e-09 1.251603277304568440e+00
3.576415189037549527e-09 1.251651671002052435e+00
3.577159329937204371e-09 1.251740504384946329e+00
3.577442512738110328e-09 1.252006489087598595e+00
3.577953104047180282e-09 1.252269565848313171e+00
3.578066846434538534e-09 1.252510340237045439e+00
3.578232388566774402e-09 1.252804726715246675e+00
3.578613897364985464e-09 1.253094486017579001e+00
3.579112749638254590e-09 1.253403246370024426e+00
3.579514286913451708e-09 1.253430293658357897e+00
3.579682280755010770e-09 1.253679389413592027e+00
3.580029146075461674e-09 1.253951089904573823e+00
3.580154541048677503e-09 1.254183126066863219e+00
3.580533208410750577e-09 1.254344916912918606e+00
3.581357315929654083e-09 1.254589689191075497e+00
3.582039768131328870e-09 1.254849798792060600e+00
3.582324572312863561e-09 1.255050375329731516e+00
3.582340192852113041e-09 1.255357709151038170e+00
3.582342499677663668e-09 1.255588491081302882e+00
3.582741310729058195e-09 1.255900717826642365e+00
3.582815130036611695e-09 1.256163979616734094e+00
3.583455672473716187e-09 1.256214673930686976e+00
3.583620885157760910e-09 1.256389454805910022e+00
3.584334682701248382e-09 1.256553982481911413e+00
3.584473377986149277e-09 1.256626957027875635e+00
3.584620715587817657e-09 1.256876004680897774e+00
3.584986624214745247e-09 1.257193505212529594e+00
3.585391854286171519e-09 1.257340858524516047e+00
3.585422536139592702e-09 1.257576051655524108e+00
3.585437094580980454e-09 1.257773465701212068e+00
3.585458999198717001e-09 1.257973776089734042e+00
3.586027483239835485e-09 1.258219244876573439e+00
3.586549770193292459e-09 1.258270874179556076e+00
3.586739900986845012e-09 1.258435778773563385e+00
3.586913109089631873e-09 1.258543156640424376e+00
3.587065413854428520e-09 1.258624072774771951e+00
3.587710254151464696e-09 1.258731289149719990e+00
3.587729806113248037e-09 1.258813865493791040e+00
3.588343208201890571e-09 1.258983810949005466e+00
3.588591654193200644e-09 1.259253617229337596e+00
3.588873760028620485e-09 1.259560188186320095e+00
3.589162450209988894e-09 1.259769091143691844e+00
3.589585399857444511e-09 1.260006854740313820e+00
3.589613605253118308e-09 1.260269370050017823e+00
3.589660384028638237e-09 1.260513948149662111e+00
3.589786625439621295e-09 1.260653621861971274e+00
3.589837382638658172e-09 1.260883495266063470e+00
3.591398973115836740e-09 1.261028083925581855e+00
3.591717940922824204e-09 1.261060227047009707e+00
3.591912450530433923e-09 1.261331130181575944e+00
3.591930039854539664e-09 1.261595280135912933e+00
3.592277514351622873e-09 1.261903091400246479e+00
3.592799340106228393e-09 1.262050880810293485e+00
3.592810299887377102e-09 1.262338246287566967e+00
3.592832963094400204e-09 1.262580042705984562e+00
3.592979134913898881e-09 1.262896980909684386e+00
3.593055378275242079e-09 1.263111675498583386e+00
3.593311534766525155e-09 1.263384106324435319e+00
3.593898610332682921e-09 1.263634810989958890e+00
3.594513523787367816e-09 1.263842070202643164e+00
3.594703118149387121e-09 1.264037640138593321e+00
3.595190434526349603e-09 1.264279897133191888e+00
3.595217917439039474e-09 1.264510234844594905e+00
3.595298657607188596e-09 1.264563426352764974e+00
3.595921967792529997e-09 1.264832160087598023e+00
3.596272836044220754e-09 1.265099888622488011e+00
3.596439134949328585e-09 1.265368721403795194e+00
3.596820496737014173e-09 1.265586202329730403e+00
3.597002218845196568e-09 1.265722587169788804e+00
3.597660749081426677e-09 1.265833225367717807e+00
3.597678487802792423e-09 1.265978032190082647e+00
3.597830319386729898e-09 1.266027224167450171e+00
3.598388026897542617e-09 1.266068119262525826e+00
3.598477975325421064e-09 1.266130539419836776e+00
3.598710531396589368e-09 1.266276044989012695e+00
3.599023405790280515e-09 1.266338585819697604e+00
3.599025149427004787e-09 1.266386216244715701e+00
3.599059274527645909e-09 1.266630859053218927e+00
3.599918586714582783e-09 1.266859689342514583e+00
3.600973677699960282e-09 1.267005440264285410e+00
3.601515247459224920e-09 1.267046803018298196e+00
3.601701803947861579e-09 1.267179951357140011e+00
3.601761529543829921e-09 1.267327649048976657e+00
3.602106185234192561e-09 1.267359399757228555e+00
3.602745721367564217e-09 1.267509383153238467e+00
3.603669140730230206e-09 1.267592656630890158e+00
3.603799498771933903e-09 1.267648392217413322e+00
3.604282064467596245e-09 1.267862653382541449e+00
3.604383878993651480e-09 1.268111648672885838e+00
3.604969025280085331e-09 1.268356045229074969e+00
3.605387985876567136e-09 1.268636322893760715e+00
3.605616905252400071e-09 1.268878398218902470e+00
3.605897541124807981e-09 1.268998917012377659e+00
3.606284370393213857e-09 1.269206246417314610e+00
3.607349736764330044e-09 1.269347500817787466e+00
3.607516891351172615e-09 1.269603916178345671e+00
3.608059363500967176e-09 1.269684988612865384e+00
3.608834506750353411e-09 1.269981274448864328e+00
3.609200089254566436e-09 1.270295762575176290e+00
3.610531315563038378e-09 1.270503231817621259e+00
3.610922179929060958e-09 1.270687925925635620e+00
3.611190921301930358e-09 1.270723802770715949e+00
3.611553485956983570e-09 1.270936051396124311e+00
3.611611876805729362e-09 1.271201029978251684e+00
3.611795027104514924e-09 1.271269511222282267e+00
3.611972413790341818e-09 1.271284686380386386e+00
3.612299157398614174e-09 1.271331448520001128e+00
3.613081405533439730e-09 1.271596730753920879e+00
3.613339861506531281e-09 1.271913647618478249e+00
3.613380013420664419e-09 1.272184648360172199e+00
3.613708892999228835e-09 1.272404914714928337e+00
3.614302079800080765e-09 1.272708295791478372e+00
3.614799013627515689e-09 1.272821603816395752e+00
3.614853709220201912e-09 1.272916206641487413e+00
3.615925701850699385e-09 1.273244216530434958e+00
3.616439840062551072e-09 1.273272504888692591e+00
3.616857605834211896e-09 1.273490374937003899e+00
3.617389277374288599e-09 1.273533053937672355e+00
3.617625869833345910e-09 1.273728147228789132e+00
3.617807756626678766e-09 1.273970556098049656e+00
3.617988761674998649e-09 1.274099512657531186e+00
3.618522808115680018e-09 1.274132627849929200e+00
3.618530359587671418e-09 1.274177479438581395e+00
3.618927105842185938e-09 1.274482078840368571e+00
3.619253496480297449e-09 1.274548051654876391e+00
3.619282239782183479e-09 1.274595568911468746e+00
3.619784677172574500e-09 1.274866976438799648e+00
3.620090576265160168e-09 1.275117199386767819e+00
3.620446015841120234e-09 1.275278999772538002e+00
3.620600812272876199e-09 1.275422565138754516e+00
3.620625294268105596e-09 1.275688122139135627e+00
3.620713045109086325e-09 1.275895474501039129e+00
3.620751470621299976e-09 1.276125292052004756e+00
3.621204176533941464e-09 1.276261474342991864e+00
3.621423326931259435e-09 1.276426366789744193e+00
3.621669394370294964e-09 1.276536653383149256e+00
3.621940214967636385e-09 1.276786332963729675e+00
3.622070125059237839e-09 1.276936917962963935e+00
3.622184427419972470e-09 1.277108161423507138e+00
3.622298554634060329e-09 1.277148071499687454e+00
3.622322249313202951e-09 1.277366245914010046e+00
3.623174401790198930e-09 1.277642796802928915e+00
3.623740751509521456e-09 1.277714921472876020e+00
3.623789138529717738e-09 1.277932838319471687e+00
3.623938087673886402e-09 1.278203633849072984e+00
3.623958079981805845e-09 1.278370642994626438e+00
3.624309727550366763e-09 1.278500745951681061e+00
3.624438018449128393e-09 1.278614680980635132e+00
3.624531761986202178e-09 1.278900720441917604e+00
3.624869998550291235e-09 1.279144502928163396e+00
3.624933133588407412e-09 1.279310096872078972e+00
3.625224812600811916e-09 1.279432330693479392e+00
3.625636650960063115e-09 1.279591616733875670e+00
3.625819831449519939e-09 1.279817294867538369e+00
3.625821199510242248e-09 1.279956818396980056e+00
3.625821638158442076e-09 1.279978558676554412e+00
3.625978983569450534e-09 1.280072288448381057e+00
3.626153006401202165e-09 1.280321543748955238e+00
3.626251233725980748e-09 1.280635810184699075e+00
3.626367563525251087e-09 1.280875596699698971e+00
3.626500539972044361e-09 1.281202698978096688e+00
3.627319116747836903e-09 1.281459246260878038e+00
3.627390052630339468e-09 1.281746567082458599e+00
3.627560270436106572e-09 1.281795880288123524e+00
3.627649019237183301e-09 1.282024281913406449e+00
3.628435372710936172e-09 1.282056827861663750e+00
3.628467973598568436e-09 1.282106983949098833e+00
3.628694497783127002e-09 1.282291802379603496e+00
3.628803253091412924e-09 1.282328289952444411e+00
3.628964829214455583e-09 1.282437927265771549e+00
3.629032638052343280e-09 1.282570239997754324e+00
3.629300943978672488e-09 1.282603020178606057e+00
3.629397893485546997e-09 1.282816481936121633e+00
3.629596491725720272e-09 1.282982714817130665e+00
3.629679671942101998e-09 1.283038856123812632e+00
3.629947778701476879e-09 1.283173249407472127e+00
3.630486972588178124e-09 1.283310900630338258e+00
3.630599784609795360e-09 1.283463813467915271e+00
3.630733680936096919e-09 1.283507131150475544e+00
3.630908628342745012e-09 1.283644798199690795e+00
3.631613810430753321e-09 1.283817476372617117e+00
3.631638469351588102e-09 1.283905994840166764e+00
3.631921508062837626e-09 1.283968748018545325e+00
3.632381018692199552e-09 1.284038918082403002e+00
3.632561875586341905e-09 1.284154906256230966e+00
3.632997579156886380e-09 1.284315255942949152e+00
3.633085315209078408e-09 1.284477626117515037e+00
3.633492969545555892e-09 1.284602045488563604e+00
3.633750279450467312e-09 1.284791823976388248e+00
3.634397508152470651e-09 1.284909565665419251e+00
3.635471385182860192e-09 1.285160907578570377e+00
3.635520016400059475e-09 1.285489174463620987e+00
3.635526867584406039e-09 1.285583314193437854e+00
3.635801639745561377e-09 1.285724085997862920e+00
3.635813217612464295e-09 1.285772230608911215e+00
