# mfp(m) k_l(Wm-1K-1)
1.573596483788991640e-09 2.991490798303634291e-01
1.573844925969281075e-09 2.992022026604935769e-01
1.574072191866744355e-09 2.992846644143842827e-01
1.574393572199576605e-09 2.993413162148273465e-01
1.574411044517099555e-09 2.993955634484172235e-01
1.574462710418271151e-09 2.994104012076456156e-01
1.574488556935126056e-09 2.994361462536167529e-01
1.574557469943736094e-09 2.994765520170433737e-01
1.574714160520336885e-09 2.995481256202535136e-01
1.574886290102372848e-09 2.996063426837664023e-01
1.574943314140384523e-09 2.996622959893345817e-01
1.575127804841420131e-09 2.997242086442942766e-01
1.575155095774271178e-09 2.997566211286666338e-01
1.575383859425797298e-09 2.998206037752526587e-01
1.575542849053487209e-09 2.998944525668189587e-01
1.575547294611757660e-09 2.999049272983851377e-01
1.575639543506244876e-09 2.999456602603972621e-01
1.575792128857172612e-09 2.999693227502395199e-01
1.576051313488624509e-09 3.000095851089075727e-01
1.576409690584813801e-09 3.000466804764427842e-01
1.576516643431916501e-09 3.000928683873454461e-01
1.576877206088638028e-09 3.001289928270696739e-01
1.576977337534355134e-09 3.001676169133163374e-01
1.576983945423767485e-09 3.001904848368036061e-01
1.577024310876669555e-09 3.002403647533470332e-01
1.577077680278565171e-09 3.002938596315540831e-01
1.577328743149487435e-09 3.003527970891065046e-01
1.577500755673607433e-09 3.004027117712688155e-01
1.577607544435145881e-09 3.004338981211423509e-01
1.577643785863143686e-09 3.004771949751232629e-01
1.577651746134186054e-09 3.005175658664330784e-01
1.577699500050558403e-09 3.005603169840004862e-01
1.578197425745670230e-09 3.006068531894696139e-01
1.578217524610501528e-09 3.006863055591344480e-01
1.578424353341424369e-09 3.006944104418514119e-01
1.578644480407137409e-09 3.007026046496434901e-01
1.578894122158621346e-09 3.007262175819270245e-01
1.578953939571358508e-09 3.008012736162102296e-01
1.579039561971075718e-09 3.008743963011067390e-01
1.579187960226082745e-09 3.009100744116618431e-01
1.579240712575598143e-09 3.009664553982439594e-01
1.579435384980677986e-09 3.010570804636885089e-01
1.579494991803299841e-09 3.011708538569973781e-01
1.579799181033950672e-09 3.012235927202674413e-01
1.579851456591366300e-09 3.012868976717394953e-01
1.579920902173978857e-09 3.013144766502213745e-01
1.580223422793292648e-09 3.013226884095394076e-01
1.580262137245562490e-09 3.013269099227507963e-01
1.580402072953792236e-09 3.013541777048854842e-01
1.580494006569104074e-09 3.013770404684111281e-01
1.580518813308633849e-09 3.014452892138071993e-01
1.580523021495861683e-09 3.014757232927951502e-01
1.580921399382860178e-09 3.014932872994531832e-01
1.581237465056098138e-09 3.015686041886966318e-01
1.581508386079428299e-09 3.015997252708865761e-01
1.581679537953828837e-09 3.016208666755243462e-01
1.581685866606031367e-09 3.017308424514860143e-01
1.581978345003144031e-09 3.017578559214781908e-01
1.582092025884262576e-09 3.018279679114891922e-01
1.582109519163501364e-09 3.018763563983763998e-01
1.582344775623534753e-09 3.019446028430539108e-01
1.582541660066253598e-09 3.019612957369670059e-01
1.582579135737133836e-09 3.020881779814068024e-01
1.583315734125537943e-09 3.021348631456641232e-01
1.583434364465366169e-09 3.022297987789756557e-01
1.583641234468107505e-09 3.022820151726741678e-01
1.584069437153758240e-09 3.023129056533582770e-01
1.584161663462403498e-09 3.023519171908840009e-01
1.584462011397597111e-09 3.023743297780133732e-01
1.584625407371540506e-09 3.023976192703800026e-01
1.584801106873631511e-09 3.024078514121018579e-01
1.585137782123201823e-09 3.024660490373973221e-01
1.585166284024707437e-09 3.024764784991586519e-01
1.585515705272507949e-09 3.025245615542489497e-01
1.585517501180783316e-09 3.026018896168257144e-01
1.585519624455323079e-09 3.026170546388526339e-01
1.585605659595335148e-09 3.026452961979079759e-01
1.585715135745534081e-09 3.026726223495477264e-01
1.585887367706232979e-09 3.027272181152051989e-01
1.586012475092012830e-09 3.027451625223464560e-01
1.586069148796467534e-09 3.027864229148625186e-01
1.586278898770973068e-09 3.028041450104388965e-01
1.586356531912488250e-09 3.028134903162910119e-01
1.586396851997380049e-09 3.028250638335788780e-01
1.586699074281557889e-09 3.028328567474763422e-01
1.586817153588272923e-09 3.028950712788535116e-01
1.586925089580940236e-09 3.029563643781794657e-01
1.586990619967189662e-09 3.030253785627082252e-01
1.587444004930276745e-09 3.030626397334915678e-01
1.587567928610317970e-09 3.031234612207683310e-01
1.587783721904656667e-09 3.031954459995511719e-01
1.587835923154193729e-09 3.032329865300429916e-01
1.587939519319711290e-09 3.032670487551841210e-01
1.588156883382109482e-09 3.033007952763201454e-01
1.588223088245807416e-09 3.033783070876027166e-01
1.588272318763821931e-09 3.034710196314079900e-01
1.588390126109069466e-09 3.035193616458716770e-01
1.588440806675977435e-09 3.035501723386834771e-01
1.588456237417384047e-09 3.036246329468241245e-01
1.588757140875143936e-09 3.037288688903870826e-01
1.588816679062512988e-09 3.037363275126511164e-01
1.588870992984965592e-09 3.037656013501856545e-01
1.588982252870217796e-09 3.038577593595007675e-01
1.589080065584129965e-09 3.038681712584462846e-01
1.589092641205926880e-09 3.039121519423357287e-01
1.589101104162825891e-09 3.039616124616631998e-01
1.589122888381107700e-09 3.039732353007549293e-01
1.589147189881499068e-09 3.040040951906959332e-01
1.589589141919320393e-09 3.040169019323493149e-01
1.589715252787842168e-09 3.040570342539614113e-01
1.589770393973990380e-09 3.041665759343453179e-01
1.589962790817878944e-09 3.042427006191584793e-01
1.589968600461655093e-09 3.043343708622167632e-01
1.590390738514135997e-09 3.043584866993462867e-01
1.590612396848691355e-09 3.043817113369027827e-01
1.591155550207458906e-09 3.044537161107984113e-01
1.591291056592383930e-09 3.044956205247935088e-01
1.591433512823047155e-09 3.045134380827740350e-01
1.591462284555316954e-09 3.045325644703404389e-01
1.591730995036235298e-09 3.046024324535095418e-01
1.591792114780603322e-09 3.046659384757220423e-01
1.591802666258891143e-09 3.046787602414500751e-01
1.591816014643818428e-09 3.046928518015569187e-01
1.591927327819712584e-09 3.047510861154482664e-01
1.591956480845144273e-09 3.047552301711018430e-01
1.592163536474984359e-09 3.047649975714616377e-01
1.592306810362582536e-09 3.048129071440077165e-01
1.592324886928959840e-09 3.048448026750049111e-01
1.592422255115000215e-09 3.049255257440051103e-01
1.592593242405550344e-09 3.049620737678064297e-01
1.592647695259401199e-09 3.050357945850445396e-01
1.592712616287864317e-09 3.050851189400974328e-01
1.592893618257799497e-09 3.050919600306817303e-01
1.592905410202204154e-09 3.051287736394071581e-01
1.593041606072076869e-09 3.051456142602084753e-01
1.593098524952996656e-09 3.051881951316079977e-01
1.593196158878900501e-09 3.052022351912332954e-01
1.593535214350714240e-09 3.052634968070640498e-01
1.593714221081796991e-09 3.053215750989255461e-01
1.594273842968214854e-09 3.053595921812684577e-01
1.594331837302329043e-09 3.053912272231256164e-01
1.594766941907469685e-09 3.053976318807820056e-01
1.594927283221481028e-09 3.054658278738353605e-01
1.595118529320152906e-09 3.055279509986225106e-01
1.595206065083761407e-09 3.055652159298634651e-01
1.595254418556157781e-09 3.055884736776356969e-01
1.595276713011640246e-09 3.056527846682083882e-01
1.595289904258748636e-09 3.056829790042079331e-01
1.595582374041294276e-09 3.057053508887727644e-01
1.595704175172087345e-09 3.057657709492865861e-01
1.595955692196941424e-09 3.057744440676365416e-01
1.596013492223648004e-09 3.058401348441475709e-01
1.596172828448404874e-09 3.059055156060901948e-01
1.596406198047152408e-09 3.059450203225533294e-01
1.596480079449614903e-09 3.060174818717836809e-01
1.596574137344324065e-09 3.060875313797637998e-01
1.596584929822588910e-09 3.061176715757410460e-01
1.596912415430607608e-09 3.061487806930599520e-01
1.596982452734563520e-09 3.061780650728225250e-01
1.597458298577753574e-09 3.061919126961313853e-01
1.597703659739279436e-09 3.062371951425250094e-01
1.597724944027649133e-09 3.063240226073914996e-01
1.597739442565189540e-09 3.063829530618456531e-01
1.597828320718243629e-09 3.064204530423196848e-01
1.597902167409591249e-09 3.064371745308667183e-01
1.598036089948437644e-09 3.064707120871383306e-01
1.598187556625763943e-09 3.065084201333822533e-01
1.598358821810060363e-09 3.065953054851843773e-01
1.598932311317511081e-09 3.066277735315822706e-01
1.599082831123821245e-09 3.066969334736959762e-01
1.599352428838385233e-09 3.067540550751921558e-01
1.599459765231410873e-09 3.068012933235851891e-01
1.599523265169713309e-09 3.068305992620780076e-01
1.599572857804976580e-09 3.068507865985942717e-01
1.599706423621120471e-09 3.069254131228519311e-01
1.599759411656517606e-09 3.069742800829263762e-01
1.599829332021858711e-09 3.069994076659267046e-01
1.600098830188594331e-09 3.070055211449371768e-01
1.600161907279305992e-09 3.070711873528311764e-01
1.600179886745637663e-09 3.071215827549109156e-01
1.600192080481243955e-09 3.071419030963131180e-01
1.600739137143122158e-09 3.071862531306922550e-01
1.600792689163770238e-09 3.072361524987118342e-01
1.600891520313878015e-09 3.072819368080700886e-01
1.600911755825955835e-09 3.073225649023392791e-01
1.601069203697754475e-09 3.073457413378950509e-01
1.601216291119210725e-09 3.073770139871824236e-01
1.601265004878141792e-09 3.074581270426798851e-01
1.601425624761311215e-09 3.074824225022874113e-01
1.601759572477477905e-09 3.075167919316802445e-01
1.602170637395465729e-09 3.075780378865599629e-01
1.602195963161075574e-09 3.076064438748962182e-01
1.602202670475388362e-09 3.076390689827203095e-01
1.602512391702144945e-09 3.076679827042291815e-01
1.602577959657512147e-09 3.076820086272585852e-01
1.602781030364337035e-09 3.077075748659583443e-01
1.603029986807269936e-09 3.077856416627067215e-01
1.603229648602901196e-09 3.078388224506886650e-01
1.603320345507588203e-09 3.078896175381779510e-01
1.603346693799271149e-09 3.079475635803135547e-01
1.603578247185117216e-09 3.079688320887806752e-01
1.603772467744685418e-09 3.080434559999549737e-01
1.603772797565224884e-09 3.081077460714701788e-01
1.603900837243545546e-09 3.082034896355965725e-01
1.603975764988763094e-09 3.082205530887791034e-01
1.604238374565055750e-09 3.083218804406644420e-01
1.604302762362587499e-09 3.083744774120579235e-01
1.604522483934536326e-09 3.084191478093625816e-01
1.604627754393132841e-09 3.084488611089512555e-01
1.605265269424996152e-09 3.084796642372443776e-01
1.605479446363874038e-09 3.086618929398737832e-01
1.605480929041501290e-09 3.087250744742729425e-01
1.605753373567795709e-09 3.087949829901082688e-01
1.605812856687839975e-09 3.088356584269276728e-01
1.605817335599899878e-09 3.088847732572652105e-01
1.605828753713259307e-09 3.089441835878252718e-01
1.605962742644925011e-09 3.089722796788226811e-01
1.606031451948397807e-09 3.090243304142614167e-01
1.606261856828769450e-09 3.091444873106993230e-01
1.606347011203684750e-09 3.091587397433817608e-01
1.606362144021883291e-09 3.092005527149537802e-01
1.606411678586511780e-09 3.092607065556537416e-01
1.606995740752990556e-09 3.093386026196008887e-01
1.607047938646113862e-09 3.093668819173467921e-01
1.607188966364767102e-09 3.094035079121258969e-01
1.607243912538373871e-09 3.094760159937530175e-01
1.607634275866739158e-09 3.095496039774630059e-01
1.607712138520572630e-09 3.095730133856922084e-01
1.607788307301282106e-09 3.096612298059795987e-01
1.607851178734264221e-09 3.096701971246202945e-01
1.608375147037128265e-09 3.097462072211213391e-01
1.608784793482497937e-09 3.098271209777738178e-01
1.608895897855083482e-09 3.098353400783918077e-01
1.608996070160409547e-09 3.098888854284031491e-01
1.609097252088286224e-09 3.099004758289853334e-01
1.609250307276564843e-09 3.099783839422247667e-01
1.609281964933488491e-09 3.100208827621295793e-01
1.609753486876751487e-09 3.100789982819412982e-01
1.609879014548310875e-09 3.100957631442440299e-01
1.609912293922596077e-09 3.101066944800047742e-01
1.610161476057492929e-09 3.101882608383279005e-01
1.610358466394676657e-09 3.102167839787163262e-01
1.610393391537433521e-09 3.102552077332776936e-01
1.610601071562244335e-09 3.103165244346635099e-01
1.610653490794197873e-09 3.103938699488942854e-01
1.610671150804785666e-09 3.104058800853833899e-01
1.610765455001414407e-09 3.104676427840525887e-01
1.610780919123146424e-09 3.104805422525551695e-01
1.610870318628134416e-09 3.104862250020203884e-01
1.611015957722179802e-09 3.105412627425238048e-01
1.611340053714272515e-09 3.106038228887068597e-01
1.611620120460480053e-09 3.106823444792718436e-01
1.611784219132506505e-09 3.107040732292069007e-01
1.612095584972085885e-09 3.107670532051147738e-01
1.612275236685786137e-09 3.108078989643821011e-01
1.612529184551063441e-09 3.108700597083833839e-01
1.613040835949346858e-09 3.109312505736790411e-01
1.613069275601721442e-09 3.109398387145826392e-01
1.613188820638517471e-09 3.109523653852673264e-01
1.613271256949200717e-09 3.109904648602990207e-01
1.613272694746707850e-09 3.110095190688619282e-01
1.613673627425829351e-09 3.110899729565698713e-01
1.613674751607924687e-09 3.111058309733729654e-01
1.613728851397975783e-09 3.111227681603949136e-01
1.613995127393953447e-09 3.111990779224170223e-01
1.614246017667060060e-09 3.112087732857947153e-01
1.614368865386791195e-09 3.112663719055409617e-01
1.614393868542810838e-09 3.113471436989987406e-01
1.614542293768012785e-09 3.113524224685748076e-01
1.614623621401069577e-09 3.113611527495008247e-01
1.614720235537363301e-09 3.114086062932468479e-01
1.615193146139089258e-09 3.114700035220002716e-01
1.615208630168559708e-09 3.115102512605894547e-01
1.615694332188029294e-09 3.115226820219449966e-01
1.616410507198140123e-09 3.115670615405102262e-01
1.616546623820076203e-09 3.116109468060231924e-01
1.616630908410050451e-09 3.117238444956533794e-01
1.616747738236717585e-09 3.118025637929341953e-01
1.616815844589675822e-09 3.118222570934914284e-01
1.617026769106382549e-09 3.119463403843600324e-01
1.617119994004444679e-09 3.119988313305730454e-01
1.617208821647302850e-09 3.121717548771253403e-01
1.617364607412453052e-09 3.122130104957929753e-01
1.617441875489031999e-09 3.122259303539284825e-01
1.617586149409593849e-09 3.123231891337541200e-01
1.617604354589726626e-09 3.123954807870854555e-01
1.617689331964181039e-09 3.124125324315590313e-01
1.618265641886399710e-09 3.124472397442474292e-01
1.618404864719284653e-09 3.125192655405795161e-01
1.618431371066513811e-09 3.125961094885444935e-01
1.618772469343880365e-09 3.126821470769199363e-01
1.618780809674472952e-09 3.127033060368042405e-01
1.618780986958573244e-09 3.127720541102518292e-01
1.618815757912477719e-09 3.128080267813351800e-01
1.619185126814343504e-09 3.128773196401226642e-01
1.619196266557679281e-09 3.128923851237962461e-01
1.619258221822097511e-09 3.129046312471266966e-01
1.619525952686492835e-09 3.129140676304258961e-01
1.619639848237231748e-09 3.129270351999104416e-01
1.619749691656297014e-09 3.129632545257469145e-01
1.619828429405334910e-09 3.130169963744356965e-01
1.620021972744625642e-09 3.130628414044946406e-01
1.620035480039624069e-09 3.131189903903865424e-01
1.620304330848453975e-09 3.131777263806330702e-01
1.620557203213440314e-09 3.131857183857971738e-01
1.620599959037107995e-09 3.132192658060524715e-01
1.620763065961017608e-09 3.132546590576115175e-01
1.620814852862132606e-09 3.133288304661173695e-01
1.620824732629067816e-09 3.133516110276085564e-01
1.620865938559494241e-09 3.133816855739406382e-01
1.620922153491120827e-09 3.134562502578681076e-01
1.620967557597324380e-09 3.134906563345214447e-01
1.621171785764422509e-09 3.135681954477751443e-01
1.621369435243785866e-09 3.136826273344965332e-01
1.621483850388473231e-09 3.137611814974284319e-01
1.621613721273736935e-09 3.137976634210201676e-01
1.621810468690935428e-09 3.138623007469649728e-01
1.621973238639429229e-09 3.139417942515729254e-01
1.622152087620686759e-09 3.140031029317744138e-01
1.622381158629918969e-09 3.140603317902571634e-01
1.622498831737099026e-09 3.141052064096097052e-01
1.622692069861079385e-09 3.141759825511889481e-01
1.622877477660631512e-09 3.142159771561090498e-01
1.623061276711553910e-09 3.143061664473315031e-01
1.623163091980092460e-09 3.143798909803178776e-01
1.623267651208269126e-09 3.144387675872905574e-01
1.623667417242097660e-09 3.145192986258394385e-01
1.623677778121860318e-09 3.146445297218523063e-01
1.624222818735154352e-09 3.146943134029250300e-01
1.624506944637203490e-09 3.147576202931278155e-01
1.624745665405177489e-09 3.147748020878908259e-01
1.624804726721452470e-09 3.148051008349563307e-01
1.624910916032517207e-09 3.148687548840339856e-01
1.625093900398652481e-09 3.148738727372524804e-01
1.625603161051791235e-09 3.148887372924417116e-01
1.625685699819521879e-09 3.149222742894194349e-01
1.625926069682149705e-09 3.149824163892333551e-01
1.626055344031309994e-09 3.150204157507160430e-01
1.626055732239886472e-09 3.150995911563271301e-01
1.626749820031756101e-09 3.151281591711480035e-01
1.627197773559666836e-09 3.151691937175408742e-01
1.627321635294422806e-09 3.152327102642843437e-01
1.627587124472880886e-09 3.152790815445725148e-01
1.627989033439834611e-09 3.153043045840208114e-01
1.628033896136682742e-09 3.153299019784335799e-01
1.628040930020211229e-09 3.154050566582015103e-01
1.628183004472461121e-09 3.154410879608297025e-01
1.628292982823124632e-09 3.155056506838452290e-01
1.628441983545979505e-09 3.155824110817891937e-01
1.628571246794639017e-09 3.156096982739318713e-01
1.628675352686938405e-09 3.156888249764578380e-01
1.628791547023082849e-09 3.157695222689563264e-01
1.629244495893441416e-09 3.158020558073263429e-01
1.629410491916402088e-09 3.158275242290601859e-01
1.629644874103546601e-09 3.158817463475497300e-01
1.630161804264209155e-09 3.159660540959378094e-01
1.630802098517941573e-09 3.160431251332457281e-01
1.630870003373381891e-09 3.160670243625066655e-01
1.631369144048332571e-09 3.160936009139415082e-01
1.631497397815110152e-09 3.161208825552809243e-01
1.631793055725728429e-09 3.161527883461418553e-01
1.631829519174304457e-09 3.162199296524724756e-01
1.631903342982829946e-09 3.162698875940317955e-01
1.631939388289587800e-09 3.163476390117614390e-01
1.632028269432508341e-09 3.164082414210435679e-01
1.632186699649557601e-09 3.164684688106132460e-01
1.633072160023693072e-09 3.164949811947618263e-01
1.633263006879304566e-09 3.165481636583679093e-01
1.633488029045249344e-09 3.165906866303714318e-01
1.633631054425985994e-09 3.166056607551633317e-01
1.634420557427114717e-09 3.166807437917297241e-01
1.634590948804877178e-09 3.166865013359044245e-01
1.634881889726874667e-09 3.167566447136571650e-01
1.634908169914971839e-09 3.168183149481552663e-01
1.634924203254785384e-09 3.168269546381482504e-01
1.635034388360086520e-09 3.169004247123182183e-01
1.635856805515109055e-09 3.169531508254214702e-01
1.635900452632023409e-09 3.169640644161676457e-01
1.636137295977525387e-09 3.170047629380108867e-01
1.636212169565092037e-09 3.170360223818673995e-01
1.636398782805438467e-09 3.170631729818340627e-01
1.636434470163859063e-09 3.171349444887474611e-01
1.636456156268988621e-09 3.171515193312767766e-01
1.636467165819999570e-09 3.171819839249023776e-01
1.636609015617838832e-09 3.172252897874575095e-01
1.637008242640752116e-09 3.172893096826799320e-01
1.637148620516735936e-09 3.173522990252526377e-01
1.637221305467033391e-09 3.173802168050202099e-01
1.637263391844515774e-09 3.174031876551419162e-01
1.637343118575075408e-09 3.174445908597676169e-01
1.637393481544101215e-09 3.174559759643737489e-01
1.637493846898917136e-09 3.174912724849349721e-01
1.638120964809398337e-09 3.175651537088620691e-01
1.638300152115806065e-09 3.175985657343481372e-01
1.638413885108747749e-09 3.176867778938567977e-01
1.638942112491276946e-09 3.177021323747705184e-01
1.639446134801760177e-09 3.177370095009382500e-01
1.639487565596444889e-09 3.177647724465271217e-01
1.639538143415374872e-09 3.178386538488385260e-01
1.639555170429827100e-09 3.178591990029207004e-01
1.639633751162192286e-09 3.179318050390004258e-01
1.639675543910873181e-09 3.179915907553502730e-01
1.640117083826345337e-09 3.180666050995905048e-01
1.640150609404566853e-09 3.180783233349465666e-01
1.640200244868287553e-09 3.181580681792959830e-01
1.640309939165199851e-09 3.182363607893588520e-01
1.640315101048177492e-09 3.182528063880151192e-01
1.640465871301757528e-09 3.183667040974748064e-01
1.640563581364637486e-09 3.183902612016699663e-01
1.640699495340634687e-09 3.184577882565111095e-01
1.641033028108026101e-09 3.185162014124028329e-01
1.641043043111334459e-09 3.186244210813371502e-01
1.641351202487810722e-09 3.186924538798052153e-01
1.641492266985148832e-09 3.187268590451177719e-01
1.641633136880487644e-09 3.187899060573614052e-01
1.641710562437509693e-09 3.188001217372754548e-01
1.641961488488584894e-09 3.188297567736283478e-01
1.642570112694673524e-09 3.189062300548448636e-01
1.642932787228800038e-09 3.189390623059996099e-01
1.643006880353793269e-09 3.190543817432579532e-01
1.643050000835400542e-09 3.191149641186122321e-01
1.643081931228806156e-09 3.191631764265620563e-01
1.643101392573150675e-09 3.192017429841743636e-01
1.643319702752749519e-09 3.192787407466748384e-01
1.643416086159811992e-09 3.194028150761824558e-01
1.643419549738698151e-09 3.194131628478831253e-01
1.643489949501687852e-09 3.194443242259656923e-01
1.643811085326151016e-09 3.194892121514683048e-01
1.644134253434408510e-09 3.195349015990178732e-01
1.644172608274374233e-09 3.196097142297456561e-01
1.644305088809651455e-09 3.196400702480175493e-01
1.644776268533036037e-09 3.196896052584808356e-01
1.644819450328193569e-09 3.197197908147190737e-01
1.645033690360135778e-09 3.198018196206577346e-01
1.645073031431812666e-09 3.198287700589653726e-01
1.645148402331087980e-09 3.198976731579354360e-01
1.645202782926164282e-09 3.199069236360229662e-01
1.645233086932867049e-09 3.199414686408647013e-01
1.645415897567637179e-09 3.200177563389234314e-01
1.645685039181468348e-09 3.200271905505073788e-01
1.645898888648194033e-09 3.200947040121204790e-01
1.645983292161157117e-09 3.201848828875881181e-01
1.646082957604998541e-09 3.201959435343780802e-01
1.646103566108326266e-09 3.202837854272502227e-01
1.646150488130165730e-09 3.203984630204165795e-01
1.646188145694798614e-09 3.204390752603606951e-01
1.646189314145465587e-09 3.204627072308255387e-01
1.646278514562098161e-09 3.205055595538769397e-01
1.646341152890708463e-09 3.205584608139947500e-01
1.646678480312320027e-09 3.205656505817806035e-01
1.646891382504390254e-09 3.206613403046531530e-01
1.647269187307952639e-09 3.207091727405934067e-01
1.647401726418003516e-09 3.207614536379577719e-01
1.647684091457933191e-09 3.207819183465763779e-01
1.647727770220193875e-09 3.207955989579329148e-01
1.647742773607188936e-09 3.208746899134239383e-01
1.647761490241455804e-09 3.208938088666824506e-01
1.647775148644419902e-09 3.209584584137378793e-01
1.647845792700142216e-09 3.210419933823320804e-01
1.648167840784216852e-09 3.210728247393922485e-01
1.648173679853241782e-09 3.210859654382304251e-01
1.648233203878488376e-09 3.211289524416736652e-01
1.648321751082145068e-09 3.211988656321276281e-01
1.649041488506128506e-09 3.212806138559280988e-01
1.649075949299787070e-09 3.213333182249793474e-01
1.649204957914666738e-09 3.214271449025155047e-01
1.649387213675472215e-09 3.214395025705646392e-01
1.649455878775210272e-09 3.215168692371832004e-01
1.649551091949234624e-09 3.215843253441424965e-01
1.649714688957891073e-09 3.216242771482143992e-01
1.649796787440070185e-09 3.217046346760705222e-01
1.650225275512321696e-09 3.217245077501670880e-01
1.650261975987308154e-09 3.217560240899101642e-01
1.650279458701480796e-09 3.218124066810973960e-01
1.650397076149230466e-09 3.218455157144358703e-01
1.650415986833688787e-09 3.219023963609561889e-01
1.650419733192569346e-09 3.219605262212005270e-01
1.650609391351363232e-09 3.219909015944324437e-01
1.650728900566911135e-09 3.220256318759373015e-01
1.650734387007253161e-09 3.220377785395273085e-01
1.650844217628331363e-09 3.220519104480225603e-01
1.650852651098720390e-09 3.220893638985140583e-01
1.650896497508971515e-09 3.221664258618067711e-01
1.651334511136347384e-09 3.222013803654495412e-01
1.651412696103967962e-09 3.222363685765938790e-01
1.651432857554545649e-09 3.222713704501095622e-01
1.651444663561548667e-09 3.223154826142800022e-01
1.651511742952063588e-09 3.223373112296670784e-01
1.651576128339153395e-09 3.223961253527140025e-01
1.651917173619124277e-09 3.224395861507418082e-01
1.652068624919707066e-09 3.224701687000819939e-01
1.652443198858145944e-09 3.224821644150418498e-01
1.652730681031620233e-09 3.225421592180127695e-01
1.652738074436462765e-09 3.226180603751915288e-01
1.652814628372173644e-09 3.226546425389265615e-01
1.652849250185195507e-09 3.226883280404417853e-01
1.653049334259315833e-09 3.226933302991624730e-01
1.653123041681716369e-09 3.227736615006657206e-01
1.653206776038615347e-09 3.228126794473779593e-01
1.654035219255028747e-09 3.228305500369984538e-01
1.654251812778104852e-09 3.228644499442170357e-01
1.654368783833402378e-09 3.228730157705995141e-01
1.654418324124447152e-09 3.229009667764016211e-01
1.654536200665636566e-09 3.229635573065052223e-01
1.654580972476389606e-09 3.230009302132307858e-01
1.654613593945006118e-09 3.230454530042976002e-01
1.654745204761934256e-09 3.231142768374911656e-01
1.654798188372491658e-09 3.231503099828422765e-01
1.654862259080379212e-09 3.232305286151283541e-01
1.654998328536606218e-09 3.232626252403625333e-01
1.655001846036658748e-09 3.232949678118944847e-01
1.655416710430655542e-09 3.233761151838806525e-01
1.655430766842590037e-09 3.234318202425322530e-01
1.655848845136690509e-09 3.234681961363448655e-01
1.656137057029755270e-09 3.235004546342504228e-01
1.656754771890126769e-09 3.235273514808508222e-01
1.656759025758006263e-09 3.235762564536132646e-01
1.657082913185539506e-09 3.236303005194058890e-01
1.657123076417973179e-09 3.236557768649034883e-01
1.657313031101958630e-09 3.236782258627294295e-01
1.657432638493641764e-09 3.237045062741064627e-01
1.657452652391081280e-09 3.237933571428617263e-01
1.657960981094431246e-09 3.238730622131255621e-01
1.658015998698908791e-09 3.239512124499379642e-01
1.658062966452053976e-09 3.239723538210522724e-01
1.658086359313182143e-09 3.240070523298456684e-01
1.658311590783240453e-09 3.240435965639005822e-01
1.658479076547165607e-09 3.241075894994891460e-01
1.658497715063000419e-09 3.241471278238936549e-01
1.658626911545147718e-09 3.242176169577567491e-01
1.658878322025708995e-09 3.242681829630886248e-01
1.658968499132144898e-09 3.243053131559111013e-01
1.658984804503721612e-09 3.243377479908024497e-01
1.659036859147259468e-09 3.243456532648223978e-01
1.659053704163626347e-09 3.243607912735793630e-01
1.659241493566838132e-09 3.243742677928683205e-01
1.659443203095845861e-09 3.244106129332992583e-01
1.659520108506496812e-09 3.244397762077363967e-01
1.660128636801661985e-09 3.245163852852595010e-01
1.660284224109548013e-09 3.245237736008475538e-01
1.660456064660801582e-09 3.245444906861985612e-01
1.660512736981529738e-09 3.246183826582187959e-01
1.660605600807510423e-09 3.247436173023618977e-01
1.660941347859718835e-09 3.248083953127605672e-01
1.661108283637603108e-09 3.248836241894198507e-01
1.661185951933532697e-09 3.249417541441951829e-01
1.661200420532382770e-09 3.249875196343787742e-01
1.661239874861414476e-09 3.250033754731724289e-01
1.661524649862480707e-09 3.250112360259264088e-01
1.661545883213615669e-09 3.251379227391345550e-01
1.661766958169574047e-09 3.251914627343307496e-01
1.661776527782267850e-09 3.252276703559773274e-01
1.661923161407716232e-09 3.252681883984169797e-01
1.661978380026077803e-09 3.253230836853024943e-01
1.662331908606231083e-09 3.253912654697429518e-01
1.662571588763574704e-09 3.254510830713906455e-01
1.662756346998680023e-09 3.254871683498386514e-01
1.662854270285713868e-09 3.255143421814520877e-01
1.663258980891416263e-09 3.255821026361488957e-01
1.663272339386825144e-09 3.256705270972629074e-01
1.663298644120884333e-09 3.256928844618225405e-01
1.663398600654108406e-09 3.257186105195514214e-01
1.663489336235079551e-09 3.257221920246240465e-01
1.663611148654130781e-09 3.257417856500598452e-01
1.663731022346076947e-09 3.258056546982174284e-01
1.663795981236532718e-09 3.258441237771421140e-01
1.664042252608536673e-09 3.258512245552241948e-01
1.664182669038899714e-09 3.259177044514555144e-01
1.664340772943599738e-09 3.259704791354500197e-01
1.664837020983188296e-09 3.260040185116613864e-01
1.665069071016549876e-09 3.261034395365157157e-01
1.665157418858123643e-09 3.261322810926547411e-01
1.665280321404519428e-09 3.261461911432532168e-01
1.665351297650608376e-09 3.261539324317094257e-01
1.665415864911245494e-09 3.262245522214908822e-01
1.665770848531977741e-09 3.262600040993721695e-01
1.665951924221772365e-09 3.263219950865977048e-01
1.666031114920912629e-09 3.263786444414777943e-01
1.666071062082036125e-09 3.264177161105338287e-01
1.666206554426520475e-09 3.265032888685052148e-01
1.666241291484340232e-09 3.265285733463960116e-01
1.666334914833591784e-09 3.266098669942869570e-01
